序號,班級,學號,姓名,GitHub帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
88,電資資安碩二,112C52607,洪镐枨,7EDjZFuMUT,5,7,8,3,8,3,7,2,9,8
89,資工碩一,111590352,沈翚釛,1Qj4jDV2sf,2,2,4,7,2,10,8,3,1,7
90,創新AI碩二,112C53578,沈娡霴,km4J2wI3S2,10,7,2,9,10,9,8,0,7,5
91,電資AI碩二,112598157,施岣佁,3ASQa5SOpS,0,3,2,6,5,6,7,8,9,7
92,電資資安四,110C52313,陳洬洓,xMOUqO3N8W,1,4,2,0,3,7,6,1,4,3
93,電資資安碩一,111C52506,林爬芐,EyRp7OMEmw,1,8,4,2,2,9,9,4,1,9
94,資工碩二,112590403,賴砢諍,1raViLCVrR,10,1,9,2,4,5,8,2,7,1
95,電資AI四,110598960,羅斁塒,zqAb8UCiZZ,1,5,0,7,6,3,5,3,4,6
96,創新AI三,109C53976,葉譿枷,teEESnnLIP,0,6,1,6,1,9,1,3,4,8
97,電資AI碩一,111598152,呂棲纀,1kyrz9pefS,2,1,2,0,8,7,2,0,9,0
98,資工碩一,111590249,徐脻塗,lLFED7qH8n,0,4,8,7,8,0,3,3,6,10
99,資工三,109590476,胡磟抜,VgFIVwNHnJ,0,0,10,6,5,6,8,6,7,1
100,資工碩二,112590927,朱罜統,yT9PPGZOgg,4,10,8,8,8,4,4,4,8,9
101,資工三,109590378,江踸鍣,Khp4GmTp7b,1,3,10,1,8,10,10,6,1,10
102,創新AI碩一,111C53032,詹籋滤,GJNmtTIPcE,5,2,10,1,4,8,10,0,10,8
103,電資AI碩一,111598757,劉艼殘,2KDbvv4Vdm,0,7,7,0,8,5,4,10,1,2
104,電資AI三,109598881,郭呂洶,Ew2XUmGEpP,6,9,6,5,7,9,10,2,8,1
105,電資資安三,109C52922,呂璅圂,moa7idJyV5,7,4,1,0,8,10,7,3,0,2
106,資工碩二,112590811,鍾扐澓,kh6Ngze0l1,7,8,7,10,3,1,2,4,3,4
107,電資AI四,110598131,高毡麁,HQSU8kWlEb,6,0,8,3,1,9,7,4,7,9
108,資工四,110590207,高邱莌,bJgPqdoXJu,9,10,5,7,2,9,2,1,8,5
109,創新AI碩一,111C53910,葉堫檳,Fw9oeBNF8z,4,8,1,6,2,7,1,0,3,8
110,資工四,110590370,彭巹璝,RB7xBgZA94,1,8,6,3,6,3,3,3,8,9
111,資工三,109590348,徐魹篲,MiTw1i9DFy,6,6,3,7,8,0,10,9,0,7
112,電資資安碩二,112C52606,李幢睖,nC6NXS80pH,8,6,8,1,10,8,8,8,9,2
113,電資AI三,109598933,黃蹞籸,cNHREe70SH,8,4,6,4,3,2,9,0,4,5
114,創新AI三,109C53597,蘇撙骽,5fT7h5PHs7,2,10,3,5,8,2,5,4,8,0
115,電資AI碩一,111598326,羅馮乍,9mSTLo3BQ6,10,0,4,0,5,9,6,0,0,3
116,電資資安碩二,112C52326,沈坹痘,EnrESXmIeF,5,4,0,10,8,7,6,6,3,9
117,電資資安碩一,111C52146,徐邙馓,iVyQpSH2mo,2,2,4,4,10,2,3,1,8,1
118,資工碩二,112590195,邱溨痟,gIPa84EnB6,6,7,3,9,1,10,1,9,0,2
119,創新AI三,109C53272,廖馦污,dKsAYHrqWg,5,9,4,5,10,3,2,10,3,10
120,資工碩二,112590844,江睽桐,z832T9AF7P,2,6,5,10,3,1,3,2,5,9
