序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
24,電資AI,112C53640,蔡証恽,iu6MYjYvWk,7,10,4,7,4,3,3,8,2,3
25,創新AI,111C71450,洪靗词,jg4vCFaWsi,7,3,4,5,5,6,4,9,9,7
26,資工所,111598875,王銖鰏,bAH2uPUBTX,3,3,2,5,2,5,4,1,3,8
27,資工所,112C52820,游袚髛,BSmtKyHFms,8,7,2,8,2,4,3,6,8,10
28,資工四,111C71436,黃敚鿣,aDhwDiRBiP,7,1,10,6,9,7,8,8,8,3
29,創新AI,112C71485,蔡鳠珟,MQyRTBM5Sf,7,8,6,1,3,8,1,1,6,8
30,電資AI,112C71607,沈瓗珍,WUD58XGdeh,3,4,7,1,6,4,7,1,2,2
31,創新AI,112590094,徐痭懓,vZ36LmCY8M,4,4,7,8,0,10,1,10,10,10
32,電資AI,111590250,蕭齋雾,DjQ0eCC2dx,4,0,0,9,7,9,6,5,10,4
33,電資AI,111C52889,潘囲藹,5QPvbj8Opn,4,0,0,4,0,7,3,6,8,0
34,資工四,111590886,蕭冸琬,mlE6MwDIT2,0,0,0,1,2,6,5,4,2,1
35,電資資安,111598209,許濱塞,UvGyD4gXqA,2,3,1,7,10,4,8,5,5,7
36,資工所,111C71005,賴爁焭,bAPaZ00QvK,10,0,0,0,0,7,3,6,2,3
37,資工所,111C71815,胡岯氙,6clYDaUPhs,1,5,3,9,8,0,1,7,4,2
38,資工四,112598799,游咆摴,84XydMGSXZ,8,4,3,4,0,7,6,10,0,7
39,資工四,112C53660,蘇淾鰪,4C6gZhQS0A,6,5,1,6,4,9,2,10,10,4
40,電資資安,112590976,鄭剽颾,0qZYLc0ikJ,6,9,1,1,1,0,5,10,0,5
41,電資資安,111C71345,周笊騴,s6F3E3I8lc,4,1,2,6,0,1,10,3,7,1
42,資工所,111590886,呂筩逐,J0Tz9MSkrW,9,1,0,9,2,10,9,1,6,8
43,資工四,111590531,蕭驳韼,7UC1gf0LAn,7,7,0,8,3,5,7,3,10,0
44,資工所,111590152,江樌鼕,YBYskWmVYX,6,5,8,3,4,9,9,4,3,3
45,電資AI,111598019,呂胉瓲,FjvhgfrsKB,1,7,9,6,9,1,5,2,10,7
46,資工四,111598241,朱跭謭,TqdyQvOPk0,9,10,7,4,9,9,9,5,3,3
47,電資AI,112590410,彭趁閦,0cd9x3txl7,5,10,5,7,7,1,9,3,4,2
48,資工四,112C53478,彭曢摚,uYO41YTNux,1,5,7,4,1,3,7,2,2,9
49,創新AI,112C71696,陳葎郙,0SwWpT4UcF,10,1,5,10,2,7,5,6,1,1
50,電資AI,112590320,楊慎熝,LStVUhQOpE,10,0,2,2,8,2,3,5,9,8
51,資工所,111C71257,羅罢掃,9NqWlakJnO,1,8,5,6,6,9,1,2,5,9
52,創新AI,112C53237,徐歭弥,JgyZkmrtBM,1,3,2,10,2,8,2,4,1,9
53,資工四,111590163,羅烝溋,VPL0Rvc8Nc,1,2,8,6,1,7,4,6,0,10
54,創新AI,111C71445,鍾蓾炐,NmzmW1wUfs,8,2,9,8,9,8,7,0,0,4
55,電資AI,111590496,徐礋網,FtipsAt2mN,0,10,2,5,3,9,8,9,6,4
56,電資資安,112C53412,江報鬀,vxx2lhdtZZ,3,0,2,4,5,6,1,2,5,4
57,電資資安,112C71630,廖征汸,4pJt5fbU5d,5,1,1,10,2,3,1,10,8,8
58,創新AI,111C53020,胡苡厉,sivVJnUdsk,6,9,7,2,1,9,4,8,5,5
59,資工所,112590367,蕭睈齿,Xr9T3z3DZM,3,5,9,4,5,8,8,1,7,9
60,電資資安,111C71867,陳郤遹,E3YryAzHTJ,2,10,3,7,3,3,5,1,10,4
61,電資AI,111598746,潘潖詔,Q6xbg2NYp2,2,5,7,6,6,8,8,3,5,2
62,電資資安,111C71214,林岿贋,J7xPWUSJsi,6,0,10,10,3,1,3,3,1,7
63,資工四,112C71469,江韤鷣,gVAYcoX5f9,6,6,8,8,4,9,10,8,8,0
64,電資資安,111C71442,吳籛吥,ztg9b5pODr,5,7,9,7,5,5,9,8,5,2
65,創新AI,111C71952,沈劚黋,ew0AfVLgl3,2,6,8,10,3,8,0,7,7,9
66,電資資安,112598977,楊扼熸,YrLsPLOFn5,7,8,3,9,6,3,2,4,6,4
67,資工四,112590191,洪孛跙,YnRxpu04nX,4,8,6,10,4,1,3,0,4,10
68,電資AI,112590390,游鍿黟,d0CTGlzpWw,5,9,10,9,0,9,3,5,2,0
69,資工所,111C52766,洪溂貴,sahUqM3l5e,4,4,4,5,8,0,1,6,2,2
70,資工四,111C52361,鄭鱐躘,VQwHT5ufI2,4,6,9,7,1,6,6,10,5,3
71,電資AI,112598786,謝疩蔕,kuQFD8PuMI,10,10,3,3,8,9,2,4,8,1
72,電資資安,111C71273,周諸鸨,dk8DSQgpvo,4,9,7,3,6,9,0,6,7,10
73,資工所,112C71254,江赨萨,UgXWNhWfn5,10,2,10,10,1,7,6,3,1,9
74,資工所,111598101,鄭飦牥,2kgAOGhYcj,0,10,8,9,4,7,5,5,4,3
75,電資資安,111C71517,劉畮椲,adGAW7aQTQ,0,9,9,7,5,0,1,9,5,4
76,電資AI,112C53862,詹栟麺,AaQZoZ4bmd,10,10,4,10,2,6,6,8,8,5
77,資工所,111C71245,彭鑌拦,H4R6IME5kp,7,2,5,3,6,2,9,6,9,1
78,電資資安,112C71645,李泵箦,eNFeD6iv3e,5,1,5,8,6,1,2,3,10,8
79,資工四,112C52799,劉劫庣,Dy7lPpPbZv,10,0,1,5,9,10,6,5,5,10
80,電資AI,112598645,許銝榪,sXSetga9UH,8,6,5,3,7,1,9,0,8,10
81,創新AI,111C53416,高鍺鰬,o4zX93TkNP,7,10,3,8,2,8,6,9,1,5
82,創新AI,112598211,張貭獣,fUjVa1m2le,3,5,2,6,2,9,4,5,6,2
83,電資AI,111C53150,蔡闋粘,caPxMn5QfR,2,6,5,4,6,9,9,4,0,3
84,創新AI,111C52878,胡绢烈,WXtBrQZ9eW,0,3,7,10,6,9,9,9,8,4
85,電資資安,111590767,徐槷伈,HVxY4w6VRv,7,3,9,6,3,9,10,8,2,9
86,創新AI,112C71306,劉鸪瘬,VmNLqC0qzk,2,5,3,2,8,5,10,8,3,6
87,電資資安,111C53012,許楉鈓,AAlPDsGMSP,1,5,9,10,10,5,9,8,9,8
88,電資資安,111C53029,簡桅櫏,07SIQF27gk,3,8,4,6,4,2,0,5,8,7
89,資工所,112590281,莊饦湗,ffRB1yRMrT,9,6,10,9,6,1,0,0,7,6
90,資工所,112598359,游貊鰶,A5q8YPRcVj,10,5,4,2,4,5,9,6,4,10
91,創新AI,112C52903,吳埩晎,To8M8gVlSI,4,9,6,10,0,1,4,1,9,8
92,資工所,112C71414,簡臼瘈,nv2f0LCU3N,5,8,7,4,2,2,2,2,5,3
93,資工四,111C52439,王饇衆,g1oM22uGfo,1,5,3,2,1,6,7,7,8,5
94,資工四,112C71741,鍾臈穙,WfRtfGsjer,4,4,10,8,3,5,7,9,4,4
95,創新AI,111C52793,曾邦秭,wMBfiisZSU,1,6,2,0,9,4,3,7,0,3
96,資工四,112C53956,蕭芳躀,i222IKDlF9,0,5,10,0,10,4,7,9,8,9
97,創新AI,112590584,徐皪杄,6kckh7P4et,5,5,6,9,2,4,9,4,8,4
98,電資資安,111590777,張簕潷,e9vRuzB5oI,2,9,3,10,5,9,4,2,0,5
99,電資資安,112C71128,林冶鉙,M9k70njGW1,2,10,5,4,0,3,5,2,10,8
100,資工四,112598918,朱琒愧,o5RFXR5lkC,2,10,10,7,3,7,4,8,0,1
101,資工所,111598030,黃頪佹,0l1muelPJt,1,7,2,6,5,0,7,3,10,9
102,資工所,111C53029,周酋遾,JYO99sGMQE,4,5,10,9,10,3,5,2,5,0
103,電資AI,111598747,胡籧膳,2kXmJcjbEk,2,3,6,6,2,7,6,6,2,1
104,資工四,111590758,詹馐垿,xzMk2VRlEc,8,1,10,8,4,8,4,2,1,3
105,電資AI,111C52242,鄭蚼飨,I33GmgYdre,5,10,2,0,1,1,9,8,4,9
106,電資AI,112598609,鍾兲瓣,DAhMJWXZ0k,5,5,10,10,10,8,9,9,1,6
107,創新AI,112C71326,高梧航,FQeGofX5Ty,0,4,4,3,4,5,4,6,3,0
108,資工四,111590168,邱穑叽,cuDMiKvErj,3,9,7,3,5,10,9,7,5,4
109,資工四,112C71995,蔡銾兴,ngrfro3YiT,3,1,2,1,3,6,1,2,4,6
110,資工所,112598947,洪迈蓃,K8ROhc2uC9,5,0,9,6,6,8,10,9,0,8
111,電資AI,111C52076,莊毭渣,1yMQnzVbDa,5,5,7,10,4,9,10,9,10,10
112,資工四,112590464,羅媿赌,BtktasQRzq,1,6,1,7,5,10,4,3,8,8
113,資工四,112598846,楊訌珏,13Rdkh0Qdv,0,2,3,8,9,0,2,10,8,3
114,電資AI,112598046,胡錂耶,kgOeoVMAER,2,1,3,8,7,8,4,4,0,3
115,資工所,111598488,賴裁鰌,NGpzkeMPu1,10,10,7,0,0,3,1,3,8,3
116,電資AI,112C53352,沈囅炓,z6P5J75zjg,8,6,1,10,3,7,0,8,7,5
117,創新AI,112C71708,蘇竟熿,nEPt7V1yNy,5,5,8,2,0,9,2,1,8,6
118,電資AI,112C52661,彭刯氐,1lbUOH2HpS,5,0,8,9,8,0,7,0,7,4
119,資工四,112C71668,施壷犪,WOBsr38TBl,10,8,10,0,2,4,10,2,10,3
120,資工所,111C52023,吳園谞,tbiT2xmwuu,0,1,8,3,9,5,8,4,7,9
